评论ID,原始评论,清洗后纯评论（无地名/无新增词）,核心分词（无地名/无新增词）,核心分词字符串（无地名/无新增词）,情感分析结果
889,我老家湖南怀化沅陵也有这个，小时候还不知道傩这个字怎么念,我老家湖南怀化沅陵也有这个，小时候还不知道傩这个字怎么念,"['老家', '怀化', '沅陵', '小时候']",老家 怀化 沅陵 小时候,1
890,以闪亮之名来了！！！,以闪亮之名来了！！！,"['闪亮', '之名']",闪亮 之名,1
891,被月吃掉的鱼,被月吃掉的鱼,['吃掉'],吃掉,0
892,⁺✞ʚ小白重度依赖ɞ✟₊,小白重度依赖,"['小白', '重度', '依赖']",小白 重度 依赖,0
893,陈伶可以吗,陈伶可以吗,"['陈伶', '可以']",陈伶 可以,0
894,爷爷天天开心 景喻幸福99,爷爷天天开心 景喻幸福99,"['爷爷', '天天开心', '景喻', '幸福', '99']",爷爷 天天开心 景喻 幸福 99,1
895,人民币追求者,人民币追求者,"['人民币', '追求者']",人民币 追求者,0
896,快更新了我的好姐姐,快更新了我的好姐姐,"['更新', '好', '姐姐']",更新 好 姐姐,1
897,“陈景深你喜欢山还是喜欢海”,陈景深你喜欢山还是喜欢海,"['景深', '喜欢', '喜欢']",景深 喜欢 喜欢,0
898,凯源玺扬帆起 每个十年我陪你,凯源玺扬帆起 每个十年我陪你,"['凯源玺', '扬帆', '每个', '十年']",凯源玺 扬帆 每个 十年,1
899,将军傩舞是这个不？,将军傩舞是这个不？,"['将军', '傩舞']",将军 傩舞,0
900,打打电话来支持了,打打电话来支持了,"['打电话', '支持']",打电话 支持,1
901,没关系，景喻身后还有我们,没关系，景喻身后还有我们,"['没关系', '景喻', '身后']",没关系 景喻 身后,1
902,贵州遵义道真这个地方有大家可以去看看,贵州遵义道真这个地方有大家可以去看看,"['遵义', '地方', '大家', '可以', '看看']",遵义 地方 大家 可以 看看,1
903,九九乘法表,九九乘法表,['九九乘法'],九九乘法,0
904,呃，你猜呀,呃，你猜呀,[],,0
905,有素质但是没能力的L。,有素质但是没能力的L。,"['素质', '但是', '能力']",素质 但是 能力,-1
906,蜡笔小小新,蜡笔小小新,"['蜡笔', '小小']",蜡笔 小小,0
907,3周前·湖南,3周前湖南,['周前'],周前,0
908,看到打打电话的那一刻我承认我笑了@载酒寻歌 @：P @枇杷ユ @叫我咖啡就行,看到打打电话的那一刻我承认我笑了载酒寻歌 ：P 枇杷 叫我咖啡就行,"['看到', '打电话', '那一刻', '承认', '寻歌', '枇杷', '咖啡', '就行']",看到 打电话 那一刻 承认 寻歌 枇杷 咖啡 就行,1
909,超级空磁大王,超级空磁大王,"['超级', '空磁', '大王']",超级 空磁 大王,0
910,耶耶牌果冻,耶耶牌果冻,"['耶耶牌', '果冻']",耶耶牌 果冻,0
911,04年大学就知道江西在举办傩文化艺术节,04年大学就知道江西在举办傩文化艺术节,"['04', '大学', '举办', '文化', '艺术节']",04 大学 举办 文化 艺术节,0
912,列车上的太阳,列车上的太阳,"['列车', '太阳']",列车 太阳,0
913,@魔鬼花园 老师快来看,魔鬼花园 老师快来看,"['魔鬼', '花园', '来看']",魔鬼 花园 来看,0
914,不是一次元吗,不是一次元吗,['一次'],一次,0
915,就很喜欢这种美艳又怪诞的感觉,就很喜欢这种美艳又怪诞的感觉,"['喜欢', '这种', '美艳', '怪诞']",喜欢 这种 美艳 怪诞,1
916,傩戏可不是什么鬼怪其实主要就是驱逐邪祟疾病灾厄,傩戏可不是什么鬼怪其实主要就是驱逐邪祟疾病灾厄,"['傩戏', '可不是', '鬼怪', '其实', '主要', '驱逐', '邪祟', '疾病', '灾厄']",傩戏 可不是 鬼怪 其实 主要 驱逐 邪祟 疾病 灾厄,1
917,房仪隘不死不改名,房仪隘不死不改名,"['房仪', '改名']",房仪 改名,0
918,甜甜的兔叽1823【Ꮤ】,甜甜的兔叽1823【】,"['甜甜的', '兔叽', '1823']",甜甜的 兔叽 1823,0
919,有没有给好主包点推荐,有没有给好主包点推荐,"['有没有', '好主', '包点', '推荐']",有没有 好主 包点 推荐,0
920,_照无眠^,照无眠,['照无眠'],照无眠,0
921,你不说我甚至不认识这个字,你不说我甚至不认识这个字,"['甚至', '认识']",甚至 认识,0
922,好看！,好看！,['好看'],好看,1
923,还带我们荔枝喵,还带我们荔枝喵,['荔枝'],荔枝,1
924,天呐没有人夸一下这个创意吗,天呐没有人夸一下这个创意吗,"['天呐', '一下', '创意']",天呐 一下 创意,1
925,奕泽（其实我叫星期日）,奕泽（其实我叫星期日）,"['奕泽', '其实', '星期日']",奕泽 其实 星期日,0
926,爷爷这个行不行,爷爷这个行不行,"['爷爷', '行不行']",爷爷 行不行,0
927,羲羲不嘻嘻,羲羲不嘻嘻,"['羲羲', '嘻嘻']",羲羲 嘻嘻,0
928,在刷到可颂，我赚亿万天天不愁吃喝天天开心,在刷到可颂，我赚亿万天天不愁吃喝天天开心,"['可颂', '亿万', '天天', '不愁吃', '天天开心']",可颂 亿万 天天 不愁吃 天天开心,1
929,放学姐祝爷爷健健康康,放学姐祝爷爷健健康康,"['放学', '姐祝', '爷爷', '健健康康']",放学 姐祝 爷爷 健健康康,1
930,外太空下小雨,外太空下小雨,"['外太空', '小雨']",外太空 小雨,0
931,给三更天师兄诊出喜脉被一拳哄睡着了,给三更天师兄诊出喜脉被一拳哄睡着了,"['更天', '师兄', '诊出', '喜脉', '一拳', '睡着']",更天 师兄 诊出 喜脉 一拳 睡着,1
932,来支持了,来支持了,['支持'],支持,1
933,第一次知道傩戏是桃源,第一次知道傩戏是桃源,"['第一次', '傩戏', '桃源']",第一次 傩戏 桃源,0
934,宝贝 请转身,宝贝 请转身,"['宝贝', '转身']",宝贝 转身,0
935,祉岸椿序en.⁶（见过小恩版）,祉岸椿序en.（见过小恩版）,"['岸椿序', 'en', '见过', '小恩版']",岸椿序 en 见过 小恩版,0
936,谁懂吴邪的救赎？,谁懂吴邪的救赎？,"['吴邪', '救赎']",吴邪 救赎,0
937,老师有品！,老师有品！,['有品'],有品,1
938,戏神好不好,戏神好不好,"['戏神', '好不好']",戏神 好不好,0
939,蛏嘻嘻嘻嘻嘻嘻,蛏嘻嘻嘻嘻嘻嘻,"['嘻嘻', '嘻嘻', '嘻嘻']",嘻嘻 嘻嘻 嘻嘻,0
940,我的天呐，姐，这么高质,我的天呐，姐，这么高质,"['天呐', '这么', '高质']",天呐 这么 高质,1
941,“好可怕，人到底能有多幸福”,好可怕，人到底能有多幸福,"['好', '可怕', '到底', '幸福']",好 可怕 到底 幸福,1
942,@离未怨 @离未怨,离未怨 离未怨,"['离未怨', '离未怨']",离未怨 离未怨,0
943,是道诡异仙里那个傩戏嘛,是道诡异仙里那个傩戏嘛,"['诡异', '仙里', '傩戏']",诡异 仙里 傩戏,0
944,想来个判官,想来个判官,"['想来', '判官']",想来 判官,0
945,打打电话好评,打打电话好评,"['打电话', '好评']",打电话 好评,1
946,晨溢不骑车,晨溢不骑车,"['晨溢', '骑车']",晨溢 骑车,0
947,卧槽戏神！！！,卧槽戏神！！！,"['卧槽', '戏神']",卧槽 戏神,1
948,我们打打电话和陈伶有出息了@小赵大口吃 @Mercy.（717登船有戒指版） @creek,我们打打电话和陈伶有出息了小赵大口吃 Mercy.（717登船有戒指版） creek,"['打电话', '陈伶有', '出息', '赵大', '口吃', 'Mercy', '717', '登船', '戒指', 'creek']",打电话 陈伶有 出息 赵大 口吃 Mercy 717 登船 戒指 creek,1
949,我也喜欢，傩舞傩戏，王者刚好出来一款,我也喜欢，傩舞傩戏，王者刚好出来一款,"['喜欢', '傩舞', '傩戏', '王者', '刚好', '出来', '一款']",喜欢 傩舞 傩戏 王者 刚好 出来 一款,1
950,白.TnT,白.TnT,['TnT'],TnT,0
951,服了不是这个视频真的都没听过,服了不是这个视频真的都没听过,"['视频', '真的']",视频 真的,-1
952,河北别下雨好不好,河北别下雨好不好,"['下雨', '好不好']",下雨 好不好,0
953,时空打个蝴蝶结 景喻住在甜蜜点‘- ̗̀ ෆ( ˶'ᵕ'˶)ෆ ̖́-,时空打个蝴蝶结 景喻住在甜蜜点 ( ),"['时空', '打个', '蝴蝶结', '景喻', '甜蜜']",时空 打个 蝴蝶结 景喻 甜蜜,1
954,沐漓（爱马蒂亚斯版）,沐漓（爱马蒂亚斯版）,"['沐漓', '马蒂亚', '斯版']",沐漓 马蒂亚 斯版,0
955,10小时前·广东,10小时前广东,"['10', '小时']",10 小时,0
956,我的面包呢?！,我的面包呢?！,['面包'],面包,0
957,你觉得你对就直接拉黑我,你觉得你对就直接拉黑我,['直接'],直接,-1
958,标点符号m³,标点符号m,['标点符号'],标点符号,0
959,KesenW已学校坐牢,KesenW已学校坐牢,"['KesenW', '学校', '坐牢']",KesenW 学校 坐牢,0
960,天呐，这太棒了吧？精神的极致高潮，感官的高度碰撞，曾经的精神文化和现在的新一代的精神文化的结合,天呐，这太棒了吧？精神的极致高潮，感官的高度碰撞，曾经的精神文化和现在的新一代的精神文化的结合,"['天呐', '太棒了', '精神', '极致', '高潮', '感官', '高度', '碰撞', '曾经', '精神', '文化', '新一代', '精神', '文化', '结合']",天呐 太棒了 精神 极致 高潮 感官 高度 碰撞 曾经 精神 文化 新一代 精神 文化 结合,1
961,感谢您雕刻《放学等我》中的两位主角，祝您生活愉快，每天开心，事事美满,感谢您雕刻放学等我中的两位主角，祝您生活愉快，每天开心，事事美满,"['感谢您', '雕刻', '放学', '两位', '主角', '祝您', '生活', '愉快', '每天', '开心', '事事', '美满']",感谢您 雕刻 放学 两位 主角 祝您 生活 愉快 每天 开心 事事 美满,1
962,老师求地花,老师求地花,['求地花'],求地花,0
963,爷爷长命百岁,爷爷长命百岁,"['爷爷', '长命百岁']",爷爷 长命百岁,1
964,主播可以 Cos古董商白泽吗？,主播可以 Cos古董商白泽吗？,"['主播', '可以', 'Cos', '古董商', '白泽']",主播 可以 Cos 古董商 白泽,0
965,摸头会心动,摸头会心动,"['摸头', '心动']",摸头 心动,1
966,完了，全认识,完了，全认识,['认识'],认识,1
967,都说苦尽甘来，我们小说妹苦了一年又一年，景喻99,都说苦尽甘来，我们小说妹苦了一年又一年，景喻99,"['苦尽甘来', '小说', '妹苦', '一年', '一年', '景喻', '99']",苦尽甘来 小说 妹苦 一年 一年 景喻 99,1
968,卧槽竟然带我们1999玩@ʚ冰块重度依赖†ɞ @愈出董喵 @言舟 @Znine,卧槽竟然带我们1999玩冰块重度依赖 愈出董喵 言舟 Znine,"['卧槽', '竟然', '1999', '冰块', '重度', '依赖', '愈出', '言舟', 'Znine']",卧槽 竟然 1999 冰块 重度 依赖 愈出 言舟 Znine,1
969,以闪你的兵来了,以闪你的兵来了,"['以闪', '兵来']",以闪 兵来,0
970,必须集中注意力,必须集中注意力,"['必须', '集中', '注意力']",必须 集中 注意力,0
971,我不是戏神里听过这个，一直以为读tan,我不是戏神里听过这个，一直以为读tan,"['戏神里', '一直', '以为', 'tan']",戏神里 一直 以为 tan,0
972,Mr.重塑·整合苹果,Mr.重塑整合苹果,"['Mr', '重塑', '整合', '苹果']",Mr 重塑 整合 苹果,0
973,许的什么愿、,许的什么愿、,[],,0
974,唐小美,唐小美,['唐小美'],唐小美,0
975,南城的天气好不好，景喻不听流言蜚语好不好°¯᷄◠¯᷅°,南城的天气好不好，景喻不听流言蜚语好不好,"['南城', '天气', '好不好', '景喻', '流言蜚语', '好不好']",南城 天气 好不好 景喻 流言蜚语 好不好,0
976,泪痣.ᗜωᗜ,泪痣.,['泪痣'],泪痣,0
977,予万物以意义,予万物以意义,"['万物', '意义']",万物 意义,0
978,气球派对的银翅谣当年惊艳死我了,气球派对的银翅谣当年惊艳死我了,"['气球', '派对', '银翅谣', '当年', '惊艳']",气球 派对 银翅谣 当年 惊艳,1
979,所以小花当时跳的是这个舞蹈吗？献祭古神,所以小花当时跳的是这个舞蹈吗？献祭古神,"['所以', '小花', '当时', '舞蹈', '献祭', '古神']",所以 小花 当时 舞蹈 献祭 古神,0
980,盗墓笔记来一个！,盗墓笔记来一个！,"['盗墓', '笔记', '一个']",盗墓 笔记 一个,0
981,我的好景瑜就这样99,我的好景瑜就这样99,"['好景', '这样', '99']",好景 这样 99,1
982,真神来的。,真神来的。,['真神'],真神,1
983,郑业成！！！,郑业成！！！,['郑业成'],郑业成,1
984,疯狂的麦咭,疯狂的麦咭,['疯狂'],疯狂,0
985,景喻幸福的话，景贝妹死掉也没关系⌯ᐢᗜᐢ⌯.,景喻幸福的话，景贝妹死掉也没关系.,"['景喻', '幸福', '的话', '景贝妹', '没关系']",景喻 幸福 的话 景贝妹 没关系,-1
986,玩（  ）玩的☭,玩（ ）玩的,[],,-1
987,小玫瑰的心事,小玫瑰的心事,"['小玫瑰', '心事']",小玫瑰 心事,0
988,不儿？湖北也有这个？湖北哪的啊,不儿？湖北也有这个？湖北哪的啊,['不儿'],不儿,0
989,9怎么恐怖了？,9怎么恐怖了？,['恐怖'],恐怖,0
990,秦°猫咪饲养员ฅ,秦猫咪饲养员,"['猫咪', '饲养员']",猫咪 饲养员,0
991,崎hhhhh（开学周天回版）,崎hhhhh（开学周天回版）,"['hhhhh', '开学', '周天', '回版']",hhhhh 开学 周天 回版,0
992,321上链接,321上链接,"['321', '链接']",321 链接,0
993,第一次听傩戏，好震撼,第一次听傩戏，好震撼,"['第一次', '傩戏', '好', '震撼']",第一次 傩戏 好 震撼,1
994,哇塞哇塞，爷爷好厉害٩(๑ᵒ̴̶̷͈᷄ᗨᵒ̴̶̷͈᷅)و ，好棒好棒(๑•̀ㅂ•́) ✧,哇塞哇塞，爷爷好厉害() ，好棒好棒(),"['哇塞', '哇塞', '爷爷', '好', '厉害', '好', '棒', '好', '棒']",哇塞 哇塞 爷爷 好 厉害 好 棒 好 棒,1
995,在上中国传统文化课，刚好在放戏曲,在上中国传统文化课，刚好在放戏曲,"['中国', '传统', '文化课', '刚好', '戏曲']",中国 传统 文化课 刚好 戏曲,0
996,不要骂了，小情侣都99啊,不要骂了，小情侣都99啊,"['不要', '情侣', '99']",不要 情侣 99,1
997,真的很美啊,真的很美啊,"['真的', '很美']",真的 很美,1
998,一天喝八杯水,一天喝八杯水,"['一天', '喝八', '杯水']",一天 喝八 杯水,0
999,徐熙意（以闪ID）,徐熙意（以闪ID）,"['徐熙意', '以闪', 'ID']",徐熙意 以闪 ID,0
1000,以前叫封建迷信来的,以前叫封建迷信来的,"['以前', '封建迷信']",以前 封建迷信,0
1001,栩你渝生^O^,栩你渝生O,['你渝生'],你渝生,1
1002,傩戏！！！,傩戏！！！,['傩戏'],傩戏,1
1003,喆（GEM）,喆（GEM）,['GEM'],GEM,0
1004,傩舞起百病消 ！！！,傩舞起百病消 ！！！,"['傩舞', '百病']",傩舞 百病,1
1005,桉屿981,桉屿981,"['桉屿', '981']",桉屿 981,0
1006,卧槽卧槽卧槽卧槽卧槽！谢谢爷爷！,卧槽卧槽卧槽卧槽卧槽！谢谢爷爷！,"['卧槽', '卧槽', '卧槽', '卧槽', '卧槽', '谢谢', '爷爷']",卧槽 卧槽 卧槽 卧槽 卧槽 谢谢 爷爷,1
1007,★「世界第一の时透☆ 」,世界第一时透,"['世界', '第一', '时透']",世界 第一 时透,1
1008,四月二十三日睛,四月二十三日睛,"['四月', '二十三日']",四月 二十三日,0
1009,用户734667410684,用户734667410684,"['用户', '734667410684']",用户 734667410684,0
1010,可以做一个西施宝宝的乘鲤谣吗,可以做一个西施宝宝的乘鲤谣吗,"['可以', '一个', '西施', '宝宝', '鲤谣']",可以 一个 西施 宝宝 鲤谣,1
1011,好好看,好好看,['好好看'],好好看,1
1012,微  等100.35万人,微 等100.35万人,"['100.35', '万人']",100.35 万人,0
1013,鸡皮疙瘩起来了,鸡皮疙瘩起来了,"['鸡皮疙瘩', '起来']",鸡皮疙瘩 起来,1
1014,@林初挽 闪子,林初挽 闪子,"['林初', '闪子']",林初 闪子,0
1015,酱子贝早点休息，以后景喻我来爱,酱子贝早点休息，以后景喻我来爱,"['酱子贝', '早点', '休息', '景喻']",酱子贝 早点 休息 景喻,1
1016,用户6132979086719,用户6132979086719,"['用户', '6132979086719']",用户 6132979086719,0
1017,你好,你好,['你好'],你好,0
1018,啊啊啊！太美了！,啊啊啊！太美了！,"['啊啊啊', '太美']",啊啊啊 太美,1
1019,确定这是傩戏吗，不要戴面具吗？,确定这是傩戏吗，不要戴面具吗？,"['确定', '这是', '傩戏', '不要', '戴面具']",确定 这是 傩戏 不要 戴面具,0
1020,༻҉ꦼ慕熙ꦿ҉᭄狙月ꦼ҉༺,慕熙狙月,"['慕熙', '狙月']",慕熙 狙月,0
1021,小时候看的傩戏都是带面具的呀,小时候看的傩戏都是带面具的呀,"['小时候', '傩戏', '面具']",小时候 傩戏 面具,0
1022,下一个视频是正方形我就努力学习！！！,下一个视频是正方形我就努力学习！！！,"['一个', '视频', '正方形', '努力学习']",一个 视频 正方形 努力学习,1
1023,被撞的野牛,被撞的野牛,['野牛'],野牛,0
1024,16小时前·湖北,16小时前湖北,"['16', '小时']",16 小时,0
1025,20小时前·江苏,20小时前江苏,"['20', '小时']",20 小时,0
1026,3周前·辽宁,3周前辽宁,['周前'],周前,0
1027,吻我苦涩的回忆,吻我苦涩的回忆,"['苦涩', '回忆']",苦涩 回忆,0
1028,梁月007405,梁月007405,"['梁月', '007405']",梁月 007405,0
1029,傩戏在道真县,傩戏在道真县,"['傩戏', '真县']",傩戏 真县,0
1030,忘羡99好不好,忘羡99好不好,"['忘羡', '99', '好不好']",忘羡 99 好不好,1
1031,调研过江西傩戏,调研过江西傩戏,"['调研', '傩戏']",调研 傩戏,0
1032,猫猫晕倒ゅᐝ,猫猫晕倒,"['猫猫', '晕倒']",猫猫 晕倒,0
1033,论BGM的重要性,论BGM的重要性,"['BGM', '重要性']",BGM 重要性,0
1034,不打1999标签吗,不打1999标签吗,"['1999', '标签']",1999 标签,0
1035,我的妈，京剧猫！,我的妈，京剧猫！,['京剧'],京剧,1
1036,景喻一直幸福好不好？,景喻一直幸福好不好？,"['景喻', '一直', '幸福', '好不好']",景喻 一直 幸福 好不好,1
1037,景喻一直99好不好,景喻一直99好不好,"['景喻', '一直', '99', '好不好']",景喻 一直 99 好不好,1
1038,ℳ๓₯㎕笙歌づ,笙歌,['笙歌'],笙歌,0
1039,带我们非人哉,带我们非人哉,['非人'],非人,1
1040,景喻幸福好不好,景喻幸福好不好,"['景喻', '幸福', '好不好']",景喻 幸福 好不好,1
1041,去年桃源的中元节活动就是联动这个，活动内容真的非常用心!!!,去年桃源的中元节活动就是联动这个，活动内容真的非常用心!!!,"['去年', '桃源', '中元节', '活动', '联动', '活动', '内容', '真的', '非常', '用心']",去年 桃源 中元节 活动 联动 活动 内容 真的 非常 用心,1
1042,1周前·湖北,1周前湖北,['周前'],周前,0
1043,看到梁月了，这就是我们1999养出来的兵,看到梁月了，这就是我们1999养出来的兵,"['看到', '梁月', '1999', '出来']",看到 梁月 1999 出来,1
1044,傩戏没面具？,傩戏没面具？,"['傩戏', '面具']",傩戏 面具,-1
1045,99岁老奶骑猪过马路被无证蟑螂创飞二里地,99岁老奶骑猪过马路被无证蟑螂创飞二里地,"['99', '老奶', '马路', '无证', '蟑螂', '创飞', '二里']",99 老奶 马路 无证 蟑螂 创飞 二里,-1
1046,柏林叙雨.,柏林叙雨.,"['柏林', '叙雨']",柏林 叙雨,0
1047,人 ˙ ꒳ ˙彳亍,人 彳亍,['彳亍'],彳亍,0
1048,美育考试的时候，我写成叹息了,美育考试的时候，我写成叹息了,"['美育', '考试', '时候', '写成', '叹息']",美育 考试 时候 写成 叹息,0
1049,求背景音乐拜托了,求背景音乐拜托了,"['背景音乐', '拜托']",背景音乐 拜托,0
1050,是因为魈知道的傩戏,是因为魈知道的傩戏,"['是因为', '傩戏']",是因为 傩戏,1
1051,上个月自己搞的,上个月自己搞的,"['上个月', '自己']",上个月 自己,0
1052,呢喃的安娜苏,呢喃的安娜苏,"['呢喃', '安娜苏']",呢喃 安娜苏,0
1053,万般皆下品,万般皆下品,['万般皆下品'],万般皆下品,-1
1054,傩戏！！！！！我家那边的！！！！！！！！,傩戏！！！！！我家那边的！！！！！！！！,"['傩戏', '我家', '那边']",傩戏 我家 那边,1
1055,太好了，等到最后终于等到狐妖的了,太好了，等到最后终于等到狐妖的了,"['太好了', '等到', '最后', '终于', '等到']",太好了 等到 最后 终于 等到,1
1056,如果必须燃烧,如果必须燃烧,"['如果', '必须', '燃烧']",如果 必须 燃烧,-1
1057,抽象还被打压,抽象还被打压,"['抽象', '打压']",抽象 打压,-1
1058,薛定谔的范进,薛定谔的范进,"['薛定谔', '范进']",薛定谔 范进,0
1059,莫樱雨-Yiliya,莫樱雨Yiliya,"['莫樱雨', 'Yiliya']",莫樱雨 Yiliya,0
1060,未凋落的长夏,未凋落的长夏,"['凋落', '长夏']",凋落 长夏,0
1061,是偷不走，但会被人遗忘,是偷不走，但会被人遗忘,"['但会', '遗忘']",但会 遗忘,-1
1062,干嘛看我呀喵喵喵喵喵喵喵,干嘛看我呀喵喵喵喵喵喵喵,['干嘛'],干嘛,0
1063,用户6323812709835,用户6323812709835,"['用户', '6323812709835']",用户 6323812709835,0
1064,玩了桃源才知道的傩戏,玩了桃源才知道的傩戏,"['桃源', '傩戏']",桃源 傩戏,1
1065,柒～(￣▽￣～)~,柒(),[],,0
1066,傩戏祭祀祈福跳的，当然偷不走，除了我国哪有,傩戏祭祀祈福跳的，当然偷不走，除了我国哪有,"['傩戏', '祭祀', '祈福', '当然', '除了', '我国', '哪有']",傩戏 祭祀 祈福 当然 除了 我国 哪有,1
1067,梁月？？梁月宝宝！！,梁月？？梁月宝宝！！,"['梁月', '梁月', '宝宝']",梁月 梁月 宝宝,1
1068,⁵小²^呆^⁰,小呆,['小呆'],小呆,0
1069,麦子吃了有点死,麦子吃了有点死,"['麦子', '有点']",麦子 有点,-1
1070,终于有人带我们京剧猫玩了！,终于有人带我们京剧猫玩了！,"['终于', '有人', '京剧']",终于 有人 京剧,1
1071,啊啊啊啊啊陈伶,啊啊啊啊啊陈伶,"['啊啊啊', '陈伶']",啊啊啊 陈伶,1
1072,在漫展碰到舞狮的,在漫展碰到舞狮的,"['漫展', '碰到', '舞狮']",漫展 碰到 舞狮,1
1073,一片小莲花,一片小莲花,"['一片', '莲花']",一片 莲花,0
1074,高虫儿媳妇,高虫儿媳妇,"['高虫', '儿媳妇']",高虫 儿媳妇,0
1075,强梁既出！,强梁既出！,"['强梁', '既出']",强梁 既出,1
1076,火鸡面重度依赖,火鸡面重度依赖,"['火鸡', '重度', '依赖']",火鸡 重度 依赖,0
1077,京剧猫！！！,京剧猫！！！,['京剧'],京剧,1
1078,她跟小帅跑了.,她跟小帅跑了.,['小帅'],小帅,-1
1079,小黄是软妹,小黄是软妹,"['黄是', '软妹']",黄是 软妹,1
1080,小史（爱播sl心麒）,小史（爱播sl心麒）,"['小史', '爱播', 'sl', '心麒']",小史 爱播 sl 心麒,0
1081,我现在知道原神，魈的角色灵感来源了,我现在知道原神，魈的角色灵感来源了,"['原神', '角色', '灵感', '来源']",原神 角色 灵感 来源,1
1082,以闪亮之名傩母！！！,以闪亮之名傩母！！！,"['闪亮', '之名']",闪亮 之名,1
1083,热乎热乎如何合格,热乎热乎如何合格,"['热乎', '热乎', '如何', '合格']",热乎 热乎 如何 合格,0
1084,我突然很喜欢,我突然很喜欢,"['突然', '喜欢']",突然 喜欢,1
1085,"周,小狗阴谋论","周,小狗阴谋论","['小狗', '阴谋论']",小狗 阴谋论,-1
1086,-补药上学。,补药上学。,"['补药', '上学']",补药 上学,0
1087,别总是往前,别总是往前,"['总是', '往前']",总是 往前,0
1088,居然有梁月，9你也是好起来了,居然有梁月，9你也是好起来了,"['居然', '有梁', '好', '起来']",居然 有梁 好 起来,1
1089,我们1999就是很权威啊（没有说其他不权威的意思）,我们1999就是很权威啊（没有说其他不权威的意思）,"['1999', '权威', '其他', '权威', '意思']",1999 权威 其他 权威 意思,1
1090,"林又迟,哈哈哈哈哈合伙人怎么这么可爱","林又迟,哈哈哈哈哈合伙人怎么这么可爱","['哈哈哈', '哈哈', '合伙人', '这么', '可爱']",哈哈哈 哈哈 合伙人 这么 可爱,1
1091,我要水饺了,我要水饺了,"['我要', '水饺']",我要 水饺,0
1092,以闪的兵快来,以闪的兵快来,['以闪'],以闪,1
1093,春眠不觉晓,春眠不觉晓,"['春眠', '不觉']",春眠 不觉,0
1096,下一光年Yua,下一光年Yua,"['光年', 'Yua']",光年 Yua,0
1097,这个图我什么时候看到能不笑哈哈哈哈哈,这个图我什么时候看到能不笑哈哈哈哈哈,"['时候', '看到', '笑哈哈', '哈哈哈']",时候 看到 笑哈哈 哈哈哈,1
1098,green迟种树,green迟种树,"['green', '种树']",green 种树,0
1100,米粉真好嗦（淡圈摆烂版）,米粉真好嗦（淡圈摆烂版）,"['米粉', '真好', '淡圈', '摆烂版']",米粉 真好 淡圈 摆烂版,1
1101,跌落暮色求求了,跌落暮色求求了,"['跌落', '暮色', '求求']",跌落 暮色 求求,-1
1102,⁺✞ ☆添望重度依赖 ☆✞₊,添望重度依赖,"['添望', '重度', '依赖']",添望 重度 依赖,1
1103,寻人启事 一只企鹅.,寻人启事 一只企鹅.,"['寻人启事', '一只', '企鹅']",寻人启事 一只 企鹅,0
1102,⁺✞ ☆添望重度依赖 ☆✞₊,添望重度依赖,"['添望', '重度', '依赖']",添望 重度 依赖,1
1103,寻人启事 一只企鹅.,寻人启事 一只企鹅.,"['寻人启事', '一只', '企鹅']",寻人启事 一只 企鹅,0
1114,傩戏怎么放闽南歌啊,傩戏怎么放闽南歌啊,"['傩戏', '闽南歌']",傩戏 闽南歌,0
1109,刚看过小说我不是戏神，,刚看过小说我不是戏神，,"['看过', '小说', '戏神']",看过 小说 戏神,0
1104,我一直念tan,我一直念tan,"['一直', 'tan']",一直 tan,0
1107,"神明契约者￡,林又迟","神明契约者,林又迟","['神明', '契约']",神明 契约,0
1106,吃火锅好香,吃火锅好香,"['吃火锅', '好香']",吃火锅 好香,1
1115,既然刷到了，那就祝所以小情侣9999999999,既然刷到了，那就祝所以小情侣9999999999,"['既然', '所以', '情侣', '9999999999']",既然 所以 情侣 9999999999,1
1108,司辰们来集合！,司辰们来集合！,"['司辰们', '集合']",司辰们 集合,1
1113,"语吴伦次,林又迟","语吴伦次,林又迟","['语吴', '伦次']",语吴 伦次,0
1112,_莞愿荷^¹¹ʸ,莞愿荷,['莞愿'],莞愿,0
1110,是一只假老练,是一只假老练,"['一只', '老练']",一只 老练,0
1111,很喜欢我能学吗,很喜欢我能学吗,"['喜欢', '能学']",喜欢 能学,1
1105,陈导陈导我们喜欢你,陈导陈导我们喜欢你,"['陈导', '陈导', '喜欢']",陈导 陈导 喜欢,1
1101,跌落暮色求求了,跌落暮色求求了,"['跌落', '暮色', '求求']",跌落 暮色 求求,-1
1120,男同重度依赖,男同重度依赖,"['男同', '重度', '依赖']",男同 重度 依赖,-1
1118,我们盗墓笔记非遗还差个戏曲小花的,我们盗墓笔记非遗还差个戏曲小花的,"['盗墓', '笔记', '非遗', '差个', '戏曲', '小花']",盗墓 笔记 非遗 差个 戏曲 小花,0
1119,奶牛猫饲养员,奶牛猫饲养员,"['奶牛', '饲养员']",奶牛 饲养员,0
1129,用户9574475310848,用户9574475310848,"['用户', '9574475310848']",用户 9574475310848,0
1128,泪水拌饭省包盐,泪水拌饭省包盐,"['泪水', '饭省', '包盐']",泪水 饭省 包盐,-1
1124,浅夏 笑颜,浅夏 笑颜,"['浅夏', '笑颜']",浅夏 笑颜,0
1122,Hello 这个能不能买？,Hello 这个能不能买？,"['Hello', '不能']",Hello 不能,0
