微博 ID,评论者昵称,评论内容,评论时间,cleaned_content,segmented_content,情感分析结果
5216273635738544,祂心引力,夏以昼是恋与深空海外人气最高的男主，保持登顶推特世界趋势第一、美国趋势第一的记录，至今仍未被同游任何男主超越。夏以昼周边价格也是同游男主中调价最高，游戏展发放的无料相卡在二级市场中一度达到玩家“一卡难求”的局面，饮品店联动杯始终是所有男主中首切（即售罄），有价无市。@微博智搜,Mon Sep 29 18:02:46 +0800 2025,夏以昼是恋与深空海外人气最高的男主 保持登顶推特世界趋势第一 美国趋势第一的记录 至今仍未被同游任何男主超越 夏以昼周边价格也是同游男主中调价最高 游戏展发放的无料相卡在二级市场中一度达到玩家 一卡难求 的局面 饮品店联动杯始终是所有男主中首切 即售罄 有价无市,夏以昼 深空 海外 人气 最高 男主 保持 登顶 推特 世界 趋势 第一 美国 趋势 第一 记录 至今 同游 男主 超越 夏以昼 周边 价格 同游 男主中 调价 最高 游戏 发放 无料 相卡 二级 市场 一度 达到 玩家 一卡 难求 局面 饮品 联动 始终 所有 男主中 首切 售罄 有价无市,1
5216273635738544,退相骭,夏以昼乙趋一@微博智搜,Mon Sep 29 19:09:46 +0800 2025,夏以昼乙趋一,夏以昼 乙趋,0
5216273635738544,-苹果汁-,夏以昼是恋与深空海外人气最高的男主，保持登顶推特世界趋势第一、美国趋势第一的记录，至今仍未被同游任何男主超越。夏以昼周边价格也是同游男主中调价最高，游戏展发放的无料相卡在二级市场中一度达到玩家“一卡难求”的局面，饮品店联动杯始终是所有男主中首切（即售罄），有价无市。@微博智搜,Mon Sep 29 19:51:37 +0800 2025,夏以昼是恋与深空海外人气最高的男主 保持登顶推特世界趋势第一 美国趋势第一的记录 至今仍未被同游任何男主超越 夏以昼周边价格也是同游男主中调价最高 游戏展发放的无料相卡在二级市场中一度达到玩家 一卡难求 的局面 饮品店联动杯始终是所有男主中首切 即售罄 有价无市,夏以昼 深空 海外 人气 最高 男主 保持 登顶 推特 世界 趋势 第一 美国 趋势 第一 记录 至今 同游 男主 超越 夏以昼 周边 价格 同游 男主中 调价 最高 游戏 发放 无料 相卡 二级 市场 一度 达到 玩家 一卡 难求 局面 饮品 联动 始终 所有 男主中 首切 售罄 有价无市,1
5216273635738544,真的别想了,作为恋与深空最受欢迎的男主，吸引了非常多有能力有素养的人为其创作。近期，夏以昼的非遗剪纸联动被山西省文化和旅游厅官方转载并高度赞扬，令夏以昼推非常自豪与骄傲。@微博智搜,Mon Sep 29 19:00:05 +0800 2025,作为恋与深空最受欢迎的男主 吸引了非常多有能力有素养的人为其创作 近期 夏以昼的非遗剪纸联动被山西省文化和旅游厅官方转载并高度赞扬 令夏以昼推非常自豪与骄傲,深空 受欢迎 男主 吸引 多有 能力 素养 人为 创作 近期 夏以昼 剪纸 联动 山西省 文化 旅游 官方 转载 高度赞扬 夏以昼 自豪 骄傲,1
5216273635738544,心落泪弦,夏以昼乙权一@微博智搜,Mon Sep 29 18:06:08 +0800 2025,夏以昼乙权一,夏以昼 乙权,0
5216273635738544,昼雨之章,夏以昼老公王@微博智搜,Mon Sep 29 18:04:12 +0800 2025,夏以昼老公王,夏以昼 老公,1
5216273635738544,xx-404-xx,《恋与深空》角色夏以昼积极参与多项文化传承活动。这一举措在游戏角色中较为罕见，体现了该角色形象获得的高度认可。夏以昼的角色设定从王牌飞行员成长为远空执舰官，展现了完整且有深度的人物弧光。无论是高规格的联动合作，还是丰满的角色塑造，都充分证明了夏以昼的实力与魅力。@微博智搜,Mon Sep 29 18:51:25 +0800 2025,恋与深空 角色夏以昼积极参与多项文化传承活动 这一举措在游戏角色中较为罕见 体现了该角色形象获得的高度认可 夏以昼的角色设定从王牌飞行员成长为远空执舰官 展现了完整且有深度的人物弧光 无论是高规格的联动合作 还是丰满的角色塑造 都充分证明了夏以昼的实力与魅力,深空 角色 夏以昼 积极参与 多项 文化 传承 活动 这一 举措 游戏 角色 较为 罕见 体现 角色 形象 获得 高度 认可 夏以昼 角色 设定 王牌 飞行员 成长 远空 执舰 展现 完整 深度 人物 弧光 无论是 规格 联动 合作 丰满 角色 塑造 充分证明 夏以昼 实力 魅力,1
5216273635738544,跳国乙_以昼_晴晴,夏以昼是一款超人气天团，集结哥哥，老公，DAA战斗机飞行员，远空舰队执舰官，终极兵器于一体的超有亲和力魅力爆表的天生领袖  ​​​@微博智搜,Mon Sep 29 18:24:51 +0800 2025,夏以昼是一款超人气天团 集结哥哥 老公 DAA战斗机飞行员 远空舰队执舰官 终极兵器于一体的超有亲和力魅力爆表的天生领袖,夏以昼 一款 超人气 天团 集结 哥哥 老公 DAA 战斗机 飞行员 远空 舰队 执舰 终极 兵器 一体 超有 亲和力 魅力 爆表 天生 领袖,1
5216273635738544,xx-404-xx,夏以昼万人迷@微博智搜,Mon Sep 29 18:51:14 +0800 2025,夏以昼万人迷,夏以昼 万人迷,1
5216273635738544,真的别想了,夏以昼六边形战士@微博智搜,Mon Sep 29 18:59:53 +0800 2025,夏以昼六边形战士,夏以昼 六边形 战士,1
5215966200070777,-苹果汁-,cr🍠纸间定格,Sun Sep 28 21:46:02 +0800 2025,cr 纸间定格,cr 纸间 定格,0
5215966200070777,-苹果汁-,夏以昼和夏以昼粉丝对山西民俗非遗剪纸带来了正面、破圈宣传，山西民俗文化受到了更多人的喜爱与传承。@微博智搜,Sun Sep 28 21:43:02 +0800 2025,夏以昼和夏以昼粉丝对山西民俗非遗剪纸带来了正面 破圈宣传 山西民俗文化受到了更多人的喜爱与传承,夏以昼 夏以昼 粉丝 山西 民俗 非遗 剪纸 带来 正面 破圈 宣传 山西 民俗文化 受到 喜爱 传承,1
5216273635738544,天行骨嵙嵙长,夏以昼万人迷男神@微博智搜,Mon Sep 29 18:55:30 +0800 2025,夏以昼万人迷男神,夏以昼 万人迷 男神,1
5215966200070777,喂你一勺椿药,夏以昼是《恋与深空》中具有积极形象的角色，多次获得官方主流合作认可，体现其正面影响力：文旅联动与文化传播-与山西文旅合作推广非遗剪纸艺术，通过角色结合传统文化焕发新生命力。-参与七夕联动天津文化旅宣传片，展现城市文化魅力。@微博智搜,Sun Sep 28 21:40:11 +0800 2025,夏以昼是 恋与深空 中具有积极形象的角色 多次获得官方主流合作认可 体现其正面影响力 文旅联动与文化传播 与山西文旅合作推广非遗剪纸艺术 通过角色结合传统文化焕发新生命力 参与七夕联动天津文化旅宣传片 展现城市文化魅力,夏以昼 深空 具有 积极 形象 角色 多次 获得 官方 主流 合作 认可 体现 正面 影响力 文旅 联动 文化 传播 山西 文旅 合作 推广 非遗 剪纸 艺术 角色 结合 传统 文化 焕发 生命力 参与 七夕 联动 天津 文化 宣传片 展现 城市 文化 魅力,1
5215966200070777,-昼羽-,夏以昼正面形象大出圈@微博智搜,Sun Sep 28 21:39:14 +0800 2025,夏以昼正面形象大出圈,夏以昼 正面 形象 大出,1
5215966200070777,天行骨嵙嵙长,夏以昼万人迷男神@微博智搜,Sun Sep 28 21:39:41 +0800 2025,夏以昼万人迷男神,夏以昼 万人迷 男神,1
5215966200070777,昼予烁,夏以昼根正苗红正派大帅哥，多次被文旅联动，山西文旅的剪纸视频传承匠心，让剪纸文化在夏以昼的潮流中绽放新的光辉色彩呈现文化盛宴，更有国外玩家在提及茶饮文化时提及夏以昼到来的文化带动能力，让玩家更好理解中华传统文化。@微博智搜,Sun Sep 28 21:41:27 +0800 2025,夏以昼根正苗红正派大帅哥 多次被文旅联动 山西文旅的剪纸视频传承匠心 让剪纸文化在夏以昼的潮流中绽放新的光辉色彩呈现文化盛宴 更有国外玩家在提及茶饮文化时提及夏以昼到来的文化带动能力 让玩家更好理解中华传统文化,夏以昼 根正苗红 正派 帅哥 多次 文旅 联动 山西 文旅 剪纸 视频 传承 匠心 剪纸 文化 夏以昼 潮流 绽放 光辉 色彩 呈现 文化 盛宴 国外 玩家 提及 文化 提及 夏以昼 到来 文化 带动 能力 让玩家 更好 理解 中华 传统 文化,1
5215966200070777,calmingencouragingbright,夏以昼根正苗红大帅哥@微博智搜,Sun Sep 28 21:44:01 +0800 2025,夏以昼根正苗红大帅哥,夏以昼 根正苗红 帅哥,1
5215966200070777,-昼羽-,夏以昼非遗联动，宣传中华文化@微博智搜,Sun Sep 28 21:39:31 +0800 2025,夏以昼非遗联动 宣传中华文化,夏以昼 非遗 联动 宣传 中华文化,1
5215966200070777,calmingencouragingbright,夏以昼美趋一，夏以昼世趋一@微博智搜,Sun Sep 28 21:44:13 +0800 2025,夏以昼美趋一 夏以昼世趋一,夏以昼 美趋 夏以昼 世趋,1
5215966200070777,calmingencouragingbright,夏以昼乙趋一@微博智搜,Sun Sep 28 21:44:22 +0800 2025,夏以昼乙趋一,夏以昼 乙趋,0
5215966200070777,花雪渐,夏以昼是《恋与深空》中具有积极形象的角色，多次获得官方主流合作认可，体现其正面影响力：文旅联动与文化传播-与山西文旅合作推广非遗剪纸艺术，通过角色结合传统文化焕发新生命力。-参与七夕联动天津文化旅宣传片，展现城市文化魅力。@微博智搜,Sun Sep 28 21:41:41 +0800 2025,夏以昼是 恋与深空 中具有积极形象的角色 多次获得官方主流合作认可 体现其正面影响力 文旅联动与文化传播 与山西文旅合作推广非遗剪纸艺术 通过角色结合传统文化焕发新生命力 参与七夕联动天津文化旅宣传片 展现城市文化魅力,夏以昼 深空 具有 积极 形象 角色 多次 获得 官方 主流 合作 认可 体现 正面 影响力 文旅 联动 文化 传播 山西 文旅 合作 推广 非遗 剪纸 艺术 角色 结合 传统 文化 焕发 生命力 参与 七夕 联动 天津 文化 宣传片 展现 城市 文化 魅力,1
5215966200070777,圆予昼,夏以昼3.0上线即登录美国、德国、马来趋势一，夏以昼限日当宇宙陷落发布立即登世界趋势一，再次登录美、马来趋势一，新登新加坡趋势一，日本趋势五，国内各大平台也登上热搜。@微博智搜,Sun Sep 28 22:32:54 +0800 2025,夏以昼3 0上线即登录美国 德国 马来趋势一 夏以昼限日当宇宙陷落发布立即登世界趋势一 再次登录美 马来趋势一 新登新加坡趋势一 日本趋势五 国内各大平台也登上热搜,夏以昼 上线 登录 美国 德国 马来 趋势 夏以昼 限日 宇宙 陷落 发布 立即 世界 趋势 再次 登录 马来 趋势 新登 新加坡 趋势 日本 趋势 国内 各大 平台 登上,1
5215966200070777,跳国乙_以昼_晴晴,夏以昼权谋野心家@微博智搜,Sun Sep 28 21:39:40 +0800 2025,夏以昼权谋野心家,夏以昼 权谋 野心家,0
5215966200070777,豹豹哥的江梨梨,从天津文旅的城市宣传到南京商场的非遗体验，哥推持续用创意活动让世界看见中国文化。快来和他一起解锁传统之美吧！@微博智搜,Sun Sep 28 21:42:46 +0800 2025,从天津文旅的城市宣传到南京商场的非遗体验 哥推持续用创意活动让世界看见中国文化 快来和他一起解锁传统之美吧,天津 文旅 城市 宣传 南京 商场 体验 持续 创意 活动 世界 看见 中国 文化 快来 一起 解锁 传统 之美,1
5215966200070777,昼攸言,夏以昼根正苗红@微博智搜 [给你小心心][给你小心心],Sun Sep 28 21:41:51 +0800 2025,夏以昼根正苗红,夏以昼 根正苗红,1
5216273635738544,昼晕你,夏以昼六边形战士@微博智搜,Mon Sep 29 18:59:35 +0800 2025,夏以昼六边形战士,夏以昼 六边形 战士,1
5213640997471423,AndieHe,喜欢洞庭湖大桥 @某只波波牛 @鲲鹏集藏 @June-Ryan  扩扩扩,Mon Sep 22 14:24:12 +0800 2025,喜欢洞庭湖大桥 扩扩扩,喜欢 洞庭湖 大桥 扩扩,1
5215966200070777,蛇栖棠,@微博智搜 夏以昼根正苗红,Sun Sep 28 21:52:49 +0800 2025,夏以昼根正苗红,夏以昼 根正苗红,1
5215966200070777,夏昼狐爪冰,夏以昼根正苗红大帅哥@微博智搜,Sun Sep 28 21:40:27 +0800 2025,夏以昼根正苗红大帅哥,夏以昼 根正苗红 帅哥,1
5215966200070777,橙夏西西,夏以昼以其根正苗红的正面形象，已成为多地文旅的优选合作对象。与山西文旅合作的剪纸视频，不仅展现了匠心精神，更让传统剪纸文化借助夏以昼的潮流影响力焕发出全新光彩。其文化带动能力甚至辐射至海外，有国际玩家在讨论茶饮文化时，因夏以昼而增进了对中华传统文化的理解@微博智搜,Sun Sep 28 22:04:55 +0800 2025,夏以昼以其根正苗红的正面形象 已成为多地文旅的优选合作对象 与山西文旅合作的剪纸视频 不仅展现了匠心精神 更让传统剪纸文化借助夏以昼的潮流影响力焕发出全新光彩 其文化带动能力甚至辐射至海外 有国际玩家在讨论茶饮文化时 因夏以昼而增进了对中华传统文化的理解,夏以昼 根正苗红 正面 形象 成为 多地 文旅 优选 合作 对象 山西 文旅 合作 剪纸 视频 展现 匠心 精神 传统 剪纸 文化 借助 夏以昼 潮流 影响力 焕发 全新 光彩 文化 带动 能力 辐射 海外 国际 玩家 讨论 文化 夏以昼 增进 中华 传统 文化 理解,1
5213640997471423,甜甜的糖葫芦r,喜欢洞庭湖大桥，这景色太美了吧@鲲鹏集藏 @90后的骏 ,Mon Sep 22 20:36:35 +0800 2025,喜欢洞庭湖大桥 这景色太美了吧,喜欢 洞庭湖 大桥 景色 太美,1
5213640997471423,杭州西湖醋鱼联名小栈,#西醋帮扩# KK,Thu Sep 25 15:15:21 +0800 2025,KK,KK,0
5213640997471423,是怪物啊啊啊啊啊,喜欢马克笔系列[么么哒]@芝芝麻麻汤圆 @兜兜有米_money,Mon Sep 29 17:13:52 +0800 2025,喜欢马克笔系列,喜欢 马克笔 系列,1
5215966200070777,许夜既白,夏以昼根正苗红正派大帅哥，多次被文旅联动，山西文旅的剪纸视频传承匠心，让剪纸文化在夏以昼的潮流中绽放新的光辉色彩呈现文化盛宴，更有国外玩家在提及茶饮文化时提及夏以昼到来的文化带动能力，让玩家更好理解中华传统文化。@微博智搜,Sun Sep 28 21:58:53 +0800 2025,夏以昼根正苗红正派大帅哥 多次被文旅联动 山西文旅的剪纸视频传承匠心 让剪纸文化在夏以昼的潮流中绽放新的光辉色彩呈现文化盛宴 更有国外玩家在提及茶饮文化时提及夏以昼到来的文化带动能力 让玩家更好理解中华传统文化,夏以昼 根正苗红 正派 帅哥 多次 文旅 联动 山西 文旅 剪纸 视频 传承 匠心 剪纸 文化 夏以昼 潮流 绽放 光辉 色彩 呈现 文化 盛宴 国外 玩家 提及 文化 提及 夏以昼 到来 文化 带动 能力 让玩家 更好 理解 中华 传统 文化,1
5213640997471423,橘子味碳酸饮料,@香港太平山下聯名團 @爱美食的方木 摄影yyds ！[色][色][色],Sun Oct 05 23:03:26 +0800 2025,摄影yyds,摄影 yyds,1
5213640997471423,先指花梢,喜欢猫猫的那张和马克笔系列[害羞][哇][太开心]@星黔xxxx @-睡眠喷雾-,Fri Oct 03 00:46:41 +0800 2025,喜欢猫猫的那张和马克笔系列,喜欢 猫猫 马克笔 系列,1
5213640997471423,陌家-小颜,@A大调回旋曲202010 @啊意- 洞庭湖大桥~,Mon Sep 22 16:30:23 +0800 2025,洞庭湖大桥,洞庭湖 大桥,0
5213640997471423,Blingbling666_,p1-4-6都喜欢   @被沃兰德吻过所以干什么都会顺利 @橘子味的外太空L- @不知名的某现女友,Tue Sep 23 09:11:05 +0800 2025,p1 4 6都喜欢,p1 喜欢,1
5213640997471423,KelvinGee,喜欢丙烯马克笔系列，粉的绿的都好看！@甜甜的糖葫芦r @scarlet_rr [鲜花],Mon Sep 29 17:02:41 +0800 2025,喜欢丙烯马克笔系列 粉的绿的都好看,喜欢 丙烯 马克笔 系列 好看,1
5213640997471423,长沙发生什么了,[话筒]帮扩,Mon Sep 22 22:38:22 +0800 2025,帮扩,帮扩,0
5210492613427218,枇杷树T_T,联小说就算了，看看她挑的什么作品[允悲],Sat Sep 13 21:59:37 +0800 2025,联小说就算了 看看她挑的什么作品,小说 就算 看看 作品,-1
5210492613427218,亭亭如盖Ni,可以联西游记，谁能拒绝猴哥[苦涩],Sun Sep 14 10:24:08 +0800 2025,可以联西游记 谁能拒绝猴哥,西游记 拒绝 猴哥,1
5210492613427218,花雾笙,能不能和隔壁忘川联动啊，感觉历史人物之间相处很有爱啊，之前玩过一点点[doge],Sun Sep 14 12:12:50 +0800 2025,能不能和隔壁忘川联动啊 感觉历史人物之间相处很有爱啊 之前玩过一点点,隔壁 忘川 联动 历史 人物 之间 相处 之前 玩过 一点点,1
5213640997471423,Luna小娜,喜欢丙烯马克笔联动绿！@亲爱的雪莉啦 @失眠飞行4444 ,Mon Sep 22 15:36:37 +0800 2025,喜欢丙烯马克笔联动绿,喜欢 丙烯 马克笔 联动,1
5210492613427218,KC_anlod,真的不要来任何爱情向，卖的很大的暧昧向作品我求求了，不要再来给我增加血压了,Sat Sep 13 19:14:18 +0800 2025,真的不要来任何爱情向 卖的很大的暧昧向作品我求求了 不要再来给我增加血压了,爱情 很大 暧昧 作品 求求 再来 增加 血压,-1
5210492613427218,小何的n次方,大师兄那次联名也不太好，很多魔怔粉涌入社区,Tue Sep 16 21:07:56 +0800 2025,大师兄那次联名也不太好 很多魔怔粉涌入社区,师兄 那次 联名 不太好 很多 涌入 社区,-1
5210492613427218,竹烹旧茶宁韵长_,看完那一堆联动作品我都想说不如联忘川风华录我还能说一句川花99。🏳️,Sat Sep 20 12:24:38 +0800 2025,看完那一堆联动作品我都想说不如联忘川风华录我还能说一句川花99,一堆 联动 作品 联忘川 风华 一句 川花 99,-1
5210492613427218,科昆兴,想要红楼梦[融化]，以及我也填了隔壁忘川（）,Sun Sep 14 13:34:09 +0800 2025,想要红楼梦 以及我也填了隔壁忘川,想要 红楼梦 隔壁 忘川,0
5210492613427218,限定-做饭被夹版男科圣手郁珩瑾,礼貌问问贪吃蛇背刺是什么事呀，没吃到这个瓜,Mon Sep 15 13:31:26 +0800 2025,礼貌问问贪吃蛇背刺是什么事呀 没吃到这个瓜,礼貌 问问 贪吃蛇 背刺,0
5210492613427218,或又-you,联一次玩家心梗一次,Fri Sep 19 14:09:57 +0800 2025,联一次玩家心梗一次,一次 玩家 心梗 一次,-1
5210492613427218,长风过树荫,对的 我也觉得联红楼梦这种的真的更好一点,Sun Sep 14 03:13:20 +0800 2025,对的 我也觉得联红楼梦这种的真的更好一点,红楼梦 更好,1
5210492613427218,小何的n次方,跟游戏联感觉会更好，就是联同一个企业的,Tue Sep 16 21:09:35 +0800 2025,跟游戏联感觉会更好 就是联同一个企业的,游戏 更好 同一个 企业,1
5210492613427218,炖个萝卜汤,想要秦时明月[苦涩],Wed Sep 17 12:48:54 +0800 2025,想要秦时明月,想要 秦时 明月,1
5210492613427218,养只猫叫小熊,啥玩意我没当回事随便选了几个[捂嘴哭],Fri Sep 19 22:42:39 +0800 2025,啥玩意我没当回事随便选了几个,玩意 没当回事 随便 几个,0
5210492613427218,用户7820644576,啊贪吃蛇背刺了吗我我咋不知道[泪],Thu Sep 18 20:23:10 +0800 2025,啊贪吃蛇背刺了吗我我咋不知道,贪吃蛇 背刺 知道,0
5210492613427218,海鸥的随波逐流,甄嬛传,Mon Sep 15 19:36:39 +0800 2025,甄嬛传,,0
5210492613427218,用户8005113057,文物联动，或者中国神话联动，非遗联动，比如女书，可以直接出一个女角色，只要画好了，剧情你就算干讲女书的来历我也买单,Sun Sep 14 10:26:24 +0800 2025,文物联动 或者中国神话联动 非遗联动 比如女书 可以直接出一个女角色 只要画好了 剧情你就算干讲女书的来历我也买单,文物 联动 中国 神话 联动 非遗 联动 女书 直接 角色 画好 剧情 就算 女书 来历 买单,1
5210492613427218,用户7711146081,游戏我倒是认识一个比较合适的，桃园深处有人家[doge]他是休闲向的，不是很火，但是在休闲游戏里面也算是热门的,Sat Sep 13 19:39:48 +0800 2025,游戏我倒是认识一个比较合适的 桃园深处有人家他是休闲向的 不是很火 但是在休闲游戏里面也算是热门的,游戏 认识 比较 合适 桃园 深处 休闲 很火 休闲游戏 里面 算是 热门,1
5210492613427218,好瓜我吃吃吃,因为我打第五，最近第五联动的故宫我觉得很好[思考]考虑这方面的联动不[思考],Mon Sep 15 15:18:26 +0800 2025,因为我打第五 最近第五联动的故宫我觉得很好考虑这方面的联动不,第五 最近 第五 联动 故宫 考虑 这方面 联动,1
5210492613427218,妾在山阳小迷妹,虽然我看小说，但是我还是不希望联动吧[单身狗],Sat Sep 13 21:08:31 +0800 2025,虽然我看小说 但是我还是不希望联动吧,小说 希望 联动,-1
5210413685276832,持簪念旧人,打字途中头就晕了，要来吵的话我也管不着，先遁了[努力],Sat Sep 13 13:56:30 +0800 2025,打字途中头就晕了 要来吵的话我也管不着 先遁了,打字 途中 要来 管不着 先遁,-1
5210492613427218,皖屿栖,贪吃蛇背刺怎么回事啊？我怎么什么都不知道[震惊],Thu Sep 18 07:09:20 +0800 2025,贪吃蛇背刺怎么回事啊 我怎么什么都不知道,贪吃蛇 背刺 怎么回事 知道,-1
5210413685276832,持簪念旧人,传统文化之类的是不会出错的，只要别画成剪纸系列那样，一般都不会有人骂你[努力],Sat Sep 13 13:57:59 +0800 2025,传统文化之类的是不会出错的 只要别画成剪纸系列那样 一般都不会有人骂你,传统 文化 不会 出错 别画成 剪纸 系列 不会 有人,1
5210413685276832,竹子啊不嘞,dl，作为一个国风游戏不就应该多搞联动一些非遗以及传统文化之类的联动吗[桃里桃气],Sat Sep 13 20:47:59 +0800 2025,dl 作为一个国风游戏不就应该多搞联动一些非遗以及传统文化之类的联动吗,dl 国风 游戏 应该 联动 非遗 传统 文化 联动,1
5210413685276832,三分糖抹茶咖啡冻,我刚发现 它的问卷那些选项都不对齐 我真的被花亦山的态度气笑了,Sat Sep 13 14:13:06 +0800 2025,我刚发现 它的问卷那些选项都不对齐 我真的被花亦山的态度气笑了,我刚 发现 问卷 选项 对齐 花亦山 态度 气笑,-1
5210413685276832,花文司宥的钱给浅山和哥哥买衣服,我支持，这次联动结束问卷就说了，不要再搞这些IP联动了，去和那种文旅博物馆非遗类的联动不好吗，正向宣传，玩家角色也不受气，TMD我以为又出问卷是干啥呢,Sat Sep 13 15:34:37 +0800 2025,我支持 这次联动结束问卷就说了 不要再搞这些IP联动了 去和那种文旅博物馆非遗类的联动不好吗 正向宣传 玩家角色也不受气 TMD我以为又出问卷是干啥呢,支持 这次 联动 结束 问卷 IP 联动 那种 文旅 博物馆 遗类 联动 不好 正向 宣传 玩家 角色 受气 TMD 以为 问卷,-1
5210413685276832,持簪念旧人,实在没忍住[努力],Sat Sep 13 13:55:40 +0800 2025,实在没忍住,实在 忍住,0
5210413685276832,栀繁喻茂,老师问问文案少吃书是什么意思[开学季],Sat Oct 04 11:46:44 +0800 2025,老师问问文案少吃书是什么意思,老师 问问 文案 少吃书 意思,0
5210753722224159,镜花水月孤影一梦,联动天官赐福吧，我绝对抽,Sun Sep 14 20:57:36 +0800 2025,联动天官赐福吧 我绝对抽,联动 天官赐福 绝对,1
5210413685276832,Yoey-Oct30,联五花米线[思考],Sun Sep 14 00:37:58 +0800 2025,联五花米线,五花 米线,0
5210753722224159,安可留声机,联动游戏动漫我也忍了[裂开]那个电动车我真是记忆犹新,Sun Sep 14 12:59:05 +0800 2025,联动游戏动漫我也忍了那个电动车我真是记忆犹新,联动 游戏 动漫 电动车 真是 记忆犹新,-1
5210413685276832,-不及春-,不懂就问花亦山是想要联动走黑红路线吗。,Sat Sep 13 17:44:13 +0800 2025,不懂就问花亦山是想要联动走黑红路线吗,问花 想要 联动 黑红 路线,-1
5210753722224159,风雪伊零,不如联动奶茶好了，比如蜜雪，霸王茶姬，一点点，或者瑞幸也行，来点实际的能吃的东西更实在，之前的两次线下奶茶店联动都是买不到的，附近根本没有的[苦涩]，如果可以的话真的想让他联这些[苦涩]。,Thu Sep 18 15:02:15 +0800 2025,不如联动奶茶好了 比如蜜雪 霸王茶姬 一点点 或者瑞幸也行 来点实际的能吃的东西更实在 之前的两次线下奶茶店联动都是买不到的 附近根本没有的 如果可以的话真的想让他联这些,联动 奶茶 蜜雪 霸王 茶姬 一点点 瑞幸 实际 东西 实在 之前 两次 线下 奶茶 联动 买不到 附近 没有,1
5210413685276832,风雪不染尘,根本没几个可选的，动漫选了百妖谱，游戏没几个出名的，没选，小说电视剧想都没想，什么时候出二期岩彩联动皮啊[允悲],Sat Sep 13 14:46:39 +0800 2025,根本没几个可选的 动漫选了百妖谱 游戏没几个出名的 没选 小说电视剧想都没想 什么时候出二期岩彩联动皮啊,几个 可选 动漫 选了 百妖谱 游戏 几个 出名 没选 小说 电视剧 没想 二期 岩彩 联动,-1
5210413685276832,岁月悠然-,比起联动他问卷里的那一些IP，我更希望他去联动非遗文化做成新装，画好看点让每一位名士都可以参与到不是更好[呵呵],Sat Sep 13 15:11:27 +0800 2025,比起联动他问卷里的那一些IP 我更希望他去联动非遗文化做成新装 画好看点让每一位名士都可以参与到不是更好,比起 联动 问卷 IP 希望 联动 非遗 文化 做成 新装 好看 一位 名士 参与 更好,-1
5210735407796354,KC_anlod,闲的没事做去考虑点非遗，不然你早点更新主线@花亦山心之月,Sun Sep 14 14:39:41 +0800 2025,闲的没事做去考虑点非遗 不然你早点更新主线,没事 考虑 点非 早点 更新 主线,-1
5210735407796354,亭亭如盖Ni,花亦山想联动也要把自家搞好吧，美工稳定了吗，剧情合理了吗@花亦山心之月,Sun Sep 14 12:21:51 +0800 2025,花亦山想联动也要把自家搞好吧 美工稳定了吗 剧情合理了吗,花亦山 联动 搞好 美工 稳定 剧情 合理,-1
5210735407796354,用户7711146081,@花亦山心之月 衣服[呵呵]只要你多出一件衣服，你还可以拿出来圈无数次,Sun Sep 14 14:27:04 +0800 2025,衣服只要你多出一件衣服 你还可以拿出来圈无数次,衣服 多出 一件 衣服 出来 无数次,-1
5210203017974742,皎皎云间月逝,非遗就是叫好不叫座，要是能爆，五华米线早就现象级神游了,Mon Sep 15 01:43:56 +0800 2025,非遗就是叫好不叫座 要是能爆 五华米线早就现象级神游了,非遗 叫好 叫座 五华 米线 早就 现象 神游,-1
5210532672181884,用户7711146081,@花亦山心之月 偶尔对自己玩家好一点怎么了[呵呵]今年我们吃的史还不够多吗？哪一次流水自己家玩家没有贡献?指望突然天外飞仙救场，不如增加玩家的消费兴趣[呵呵]你知道因为你画的不好看，我今年已经有好几个卡池没下了，月卡也懒得续，前年我几乎一整年都在开月卡，大大小小的氪[呵呵],Mon Sep 15 15:48:32 +0800 2025,偶尔对自己玩家好一点怎么了今年我们吃的史还不够多吗 哪一次流水自己家玩家没有贡献 指望突然天外飞仙救场 不如增加玩家的消费兴趣你知道因为你画的不好看 我今年已经有好几个卡池没下了 月卡也懒得续 前年我几乎一整年都在开月卡 大大小小的氪,偶尔 玩家 今年 不够 一次 流水 玩家 没有 贡献 指望 突然 天外飞仙 救场 增加 玩家 消费 兴趣 知道 好看 今年 好几个 卡池 没下 懒得 前年 几乎 整年 大大小小,-1
5210441653685236,一只wasting,先把主线更了，好看有脑的话，我立马为你冲锋陷阵[爱你],Sat Sep 13 15:52:33 +0800 2025,先把主线更了 好看有脑的话 我立马为你冲锋陷阵,主线 好看 有脑 立马 冲锋陷阵,1
5210532672181884,月何圆,[允悲]其实联动其他游戏或者漫画可能确实好点，因为为了拉新玩家，别的游戏人流量本来就不缺，联动非遗是锦上添花，但是狗花不一样[doge]要死不活联动非遗名著属于是原地踏步,Mon Sep 15 12:58:13 +0800 2025,其实联动其他游戏或者漫画可能确实好点 因为为了拉新玩家 别的游戏人流量本来就不缺 联动非遗是锦上添花 但是狗花不一样要死不活联动非遗名著属于是原地踏步,联动 游戏 漫画 可能 确实 好点 拉新 玩家 游戏 人流量 本来 不缺 联动 遗是 锦上添花 狗花 要死不活 联动 非遗 名著 属于 原地踏步,-1
