评论者昵称,评论内容,cleaned_content,segmented_content,情感分析结果
Xu_落晨璇_沐萱,喜欢，,喜欢,喜欢,1
世界级拖延艺术家,洛阳！,洛阳,洛阳,0
lock,空子好棒 每次都能宣传到中国的优秀文化！,空子好棒 每次都能宣传到中国的优秀文化,空子 好棒 每次 宣传 中国 优秀 文化,1
等我一下,来洛阳了,来洛阳了,洛阳,0
今天有大暴雨,欢迎大家来洛阳玩,欢迎大家来洛阳玩,欢迎 大家 洛阳,1
今天有大暴雨,啊啊啊啊啊应天门是洛阳！！希望阿空可以在洛阳办活动,啊应天门是洛阳 希望阿空可以在洛阳办活动,天门 洛阳 希望 阿空 洛阳 活动,1
大稚子啥都想吃,空子又来宣传传统文化啦？赏！,空子又来宣传传统文化啦 赏,空子 宣传 传统 文化,-1
osakyo_,卧槽妈呀啊啊啊啊啊啊啊啊啊,卧槽妈呀啊,妈呀,0
祁煜骑鱼吃小鱼,愿年年有煜，携手共进,愿年年有煜 携手共进,愿年 携手 共进,1
越清秋,很喜欢深空的几个非遗联动，感觉非常有意义，继续保持,很喜欢深空的几个非遗联动 感觉非常有意义 继续保持,喜欢 深空 几个 非遗 联动 意义 继续 保持,1
默默鱼,好美,好美,好美,1
转转烤冷面,非遗好耶,非遗好耶,遗好,1
橘柚方糖,我们大洛阳！好耶,我们大洛阳 好耶,洛阳,1
Etheamorfati,很好看，什么时候补卡呢,很好看 什么时候补卡呢,好看 补卡,1
泠-,泥？怎么不早宣！,泥 怎么不早宣,不早,0
恶毒继母,真好哇真好哇,真好哇真好哇,好哇 好哇,1
无敌茉莉大王,黎深,黎深,黎深,0
你瞅啥,好想去洛阳看灯，还有小红书上控什么评啊，要控评去微博不就好了吗？也给我们留点呼吸的空间吧,好想去洛阳看灯 还有小红书上控什么评啊 要控评去微博不就好了吗 也给我们留点呼吸的空间吧,洛阳 看灯 小红 书上 控评 微博 好了吗 留点 呼吸 空间,-1
茵茵,喜欢,喜欢,喜欢,1
™䎅枯,洛阳也是好上了,洛阳也是好上了,洛阳,1
哈基咪绿豆,啊啊啊啊啊啊是非遗！！！好棒！！！,啊是非遗 好棒,是非 好棒,1
孟,许愿明年自贡灯会能见到他们,许愿明年自贡灯会能见到他们,许愿 明年 自贡 灯会 见到,1
麻辣香锅不要锅,非遗联动特别特别好！！！夸夸,非遗联动特别特别好 夸夸,非遗 联动 特别 特别 夸夸,1
飘雪山0915,好看(*´ω｀*),好看 ω,好看,1
momo,好好好来我家了,好来我家了,好来 我家,1
乙了全世界又如何,终于到我们河南了,终于到我们河南了,终于 河南,1
停车买蟹排,联动到家门口了,联动到家门口了,联动 家门口,1
华生（见过谷江山版）,哪？！家门口？！,哪 家门口,家门口,0
一个小橙,洛阳…出发…,洛阳 出发,洛阳 出发,0
今天吃鱼啵啵,马上就要去洛阳玩儿了 好美哎,马上就要去洛阳玩儿了 好美哎,马上 就要 洛阳 玩儿 好美,1
桶装绿茶,和小鱼一起去洛阳🐟🐟🥹🥹🥹,和小鱼一起去洛阳,小鱼 一起 洛阳,1
菇菇,你们把钱多花在这种地方这不挺好，少请点莫名其妙的水军和拉踩通稿吧,你们把钱多花在这种地方这不挺好 少请点莫名其妙的水军和拉踩通稿吧,多花 地方 少请点 莫名其妙 水军 通稿,-1
看月亮的夜猫,哇哦我家乡哎，好自豪,哇哦我家乡哎 好自豪,家乡 自豪,1
麻雀酱QAQ,洛阳上大分,洛阳上大分,洛阳 上大分,1
远路,好喜欢非遗联动～,好喜欢非遗联动,喜欢 非遗 联动,1
阳光小汽水,喜欢喜欢,喜欢喜欢,喜欢 喜欢,1
苏鱼饼（厌学版）,和哥哥一起过年！！,和哥哥一起过年,哥哥 一起 过年,1
爱吃烤肉🥩,传播中国传统文化,传播中国传统文化,传播 中国 传统 文化,1
猫宁,我希望你等我开学了再搞线下活动！！！！！！！,我希望你等我开学了再搞线下活动,希望 开学 线下 活动,0
双矣白竹,哇塞好好看啊,哇塞好好看啊,哇塞 好好看,1
里烟,好好好特别好,好特别好,特别,1
小歪（拼豆版）,好干净的评论区啊,好干净的评论区啊,干净 评论,0
就你睡不醒,都来洛阳了不办个活动嘛,都来洛阳了不办个活动嘛,洛阳 办个 活动,0
4pple:ss,好好看呀,好好看呀,好好看,1
穹,传播中华文化，深空棒棒的！,传播中华文化 深空棒棒的,传播 中华文化 深空 棒棒,1
Deutzia,很用心 很有意义的活动,很用心 很有意义的活动,用心 意义 活动,1
zzzkkkkkk33,太好了我明天去洛阳,太好了我明天去洛阳,太好了 明天 洛阳,1
二号,我们大洛阳,我们大洛阳,洛阳,0
曜月,好棒好棒好幸福\(//∇//)\ヾ ^_^♪,好棒好棒好幸福 ヾ _,幸福,1
耀咪在哪里,哇哇哇空子终于来河南力,哇空子终于来河南力,空子 终于 河南,1
Cisyam,好看！,好看,好看,1
不要小瞧了兔子,阿空这下我真要好好夸你了,阿空这下我真要好好夸你了,阿空 这下 真要 好好,1
皮特托先生,洛阳人狂喜,洛阳人狂喜,洛阳人 狂喜,1
手可摘星辰,一个夏天去过洛阳的小女孩已经轻轻碎了,一个夏天去过洛阳的小女孩已经轻轻碎了,夏天 去过 洛阳 小女孩 轻轻,-1
糖炒栗栗子,洛阳人狂喜,洛阳人狂喜,洛阳人 狂喜,1
momo,所有人，拿出智能手机打开12306，出发去洛阳看灯,所有人 拿出智能手机打开 出发去洛阳看灯,所有人 拿出 智能手机 打开 出发 洛阳 看灯,1
追逐云中的那条龙,啊啊啊啊啊啊啊是我们洛阳！！！,啊是我们洛阳,洛阳,1
鲸天下云,和小回一起逛灯会啦！,和小回一起逛灯会啦,小回 一起 逛灯,1
雪无痕,支持非遗联动,支持非遗联动,支持 非遗 联动,1
landscape,好棒,好棒,好棒,1
77,应天门！天堂明堂！洛博！欢迎来洛阳玩！,应天门 天堂明堂 洛博 欢迎来洛阳玩,天门 天堂 明堂 洛博 欢迎 洛阳,1
言词,支持这样的联动,支持这样的联动,支持 联动,1
鲸天下云,非遗联动很棒诶,非遗联动很棒诶,非遗 联动 很棒,1
星星在家,好有意义的联动，这种活动摩多摩多，非遗的老师们也辛苦啦,好有意义的联动 这种活动摩多摩多 非遗的老师们也辛苦啦,意义 联动 活动 多摩 非遗 老师 辛苦,1
一条努力上岸的小🐟,希望多多跟非遗联动，这样不仅可以宣传当地旅游，而且还能让不了解的人通过这种方式有初步了解，这个真的要夸夸！深空非遗这方面做的真的很好，不管是之前的敦煌联动，还是绣球，还是这次的灯笼，都做的很好！！！,希望多多跟非遗联动 这样不仅可以宣传当地旅游 而且还能让不了解的人通过这种方式有初步了解 这个真的要夸夸 深空非遗这方面做的真的很好 不管是之前的敦煌联动 还是绣球 还是这次的灯笼 都做的很好,希望 多多 联动 宣传 当地 旅游 了解 方式 初步 了解 夸夸 深空 非遗 这方面 之前 敦煌 联动 绣球 这次 灯笼,1
NGC2237_,寓意好棒！,寓意好棒,寓意 好棒,1
槐序蝉鸣入深巷🍂,深空的非遗联动希望可以继续保持下去,深空的非遗联动希望可以继续保持下去,深空 联动 希望 继续 保持 下去,1
茄烧鱼子,正好年后打算去洛阳玩呢,正好年后打算去洛阳玩呢,正好 打算 洛阳,1
湫湫,我家就在洛阳,我家就在洛阳,我家 洛阳,0
红细胞,可不可以活动结束之后把做的灯笼当做装饰摆在牵绊界面呀,可不可以活动结束之后把做的灯笼当做装饰摆在牵绊界面呀,可不可以 活动 结束 之后 灯笼 当做 装饰 摆在 牵绊 界面,1
好吃爱吃我要多吃,超级好看啊啊啊啊啊啊，阿空棒棒的,超级好看啊 阿空棒棒的,超级 好看 阿空 棒棒,1
limonium,这样的联名才有意义,这样的联名才有意义,联名 意义,1
捡垃圾为生,去不去,去不去,去不去,0
小雨天气,哇！想起了辛弃疾的青玉案。东方夜放花千树，更吹落，星如雨。宝马雕车香满路。凤箫声动，玉壶光转，一夜鱼龙舞。蛾儿雪柳黄金缕，笑语盈盈暗香去。众里寻他千百度。蓦然回首，那人却在，灯火阑珊处！,哇 想起了辛弃疾的青玉案 东方夜放花千树 更吹落 星如雨 宝马雕车香满路 凤箫声动 玉壶光转 一夜鱼龙舞 蛾儿雪柳黄金缕 笑语盈盈暗香去 众里寻他千百度 蓦然回首 那人却在 灯火阑珊处,想起 辛弃疾 青玉案 东方 夜放花 千树 更吹落 星如雨 宝马 雕车 香满路 箫声 玉壶 光转 一夜 龙舞 蛾儿 雪柳 黄金 笑语 盈盈 暗香 众里 千百度 蓦然回首 那人 灯火阑珊,1
北冥,加油啊空空,加油啊空空,加油 空空,1
北冥,厉害,厉害,厉害,1
好想吃软饭,这样的联动多来点！,这样的联动多来点,联动 多来点,1
你那杯648,wk我前几天才去了洛阳,wk我前几天才去了洛阳,wk 我前 几天 洛阳,0
扶光,过年的氛围拿捏了,过年的氛围拿捏了,过年 氛围 拿捏,1
犯困嫌疑人,啊啊啊啊啊啊居然和我的家乡联动啦，阿空好样的,啊居然和我的家乡联动啦 阿空好样的,居然 家乡 联动 阿空 好样,1
momo,和黎深一起过年,和黎深一起过年,黎深 一起 过年,1
虎皮仓鼠。,好美,好美,好美,1
求你收我物吧,真的很好看！！,真的很好看,好看,1
小曲亦未寝,好有意义！,好有意义,意义,1
Sylvia,好漂亮啊,好漂亮啊,漂亮,1
71%,多出国风联名！,多出国风联名,出国 联名,1
蛙几豆,好漂亮...😮,好漂亮,漂亮,1
momo,好耶是家门口,好耶是家门口,家门口,1
AAA鹈鹕镇杨梅酒批发,妈呀竟然有我们河南的事了,妈呀竟然有我们河南的事了,妈呀 河南,1
山的北北子,好好看,好好看,好好看,1
海底有芥末饭团吃吗,欢迎猎人小姐们来洛阳玩啊,欢迎猎人小姐们来洛阳玩啊,欢迎 猎人 小姐 洛阳,1
追风筝,这个好好看,这个好好看,好好看,1
Sweetvanilla,好喜欢，宫灯真的好美女想去洛阳了,好喜欢 宫灯真的好美女想去洛阳了,喜欢 宫灯 美女 洛阳,1
云间,哇吼吼,哇吼吼,吼吼,1
小爬,星星与小兔子糖,星星与小兔子糖,星星 小兔子,0
小生,洛阳啊,洛阳啊,洛阳,0
小妍小妍,线下有活动吗,线下有活动吗,线下 活动,0
单细胞死宅⭐（被限流版）,一周年快乐！叠纸你总体我还是很满意的，新的一年好好干，我们会支持你的,一周年快乐 叠纸你总体我还是很满意的 新的一年好好干 我们会支持你的,一周年 快乐 叠纸 总体 满意 一年 好好 支持,1
丕咪,这个联名挺好的，年年有鱼，人生奇遇,这个联名挺好的 年年有鱼 人生奇遇,联名 人生 奇遇,1
小余,宣传非遗！！！啊啊啊棒！,宣传非遗 啊棒,宣传 非遗,1
宇宙星河,又幸福了！收到深空的祝福啦🥰和星星一起过的第一个年,又幸福了 收到深空的祝福啦 和星星一起过的第一个年,幸福 收到 深空 祝福 星星 一起 第一个,1
momo,好好好，太好看了,好 太好看了,好看,1
临空二旬老人,哇啊啊啊ip错误 好想去,哇啊ip错误 好想去,ip 错误,1
小红薯688D4FF6,秦彻！！我要！！！,秦彻 我要,秦彻 我要,1
抱歉我又在想黎深了,和小黎哥哥一起,和小黎哥哥一起,小黎 哥哥 一起,1
奇遇祁煜吃小鱼,哇哇哇哇哇哇祁煜,哇祁煜,哇祁煜,1
美少女白展堂,这次离得好近有没有线下活动,这次离得好近有没有线下活动,这次 离得 有没有 线下 活动,1
在每一个季节见面,哥哥哥哥哥哥新年快乐！天天开心！,哥新年快乐 天天开心,新年快乐 天天开心,1
临空二旬老人,好漂亮呜呜呜,好漂亮呜,漂亮,1
火吉面嚎哧,喜欢和非遗的联动！！空子多多联名非遗！！,喜欢和非遗的联动 空子多多联名非遗,喜欢 联动 空子 多多 联名 非遗,1
乌鲁鲁星💫,和星星宝贝一起过年,和星星宝贝一起过年,星星 宝贝 一起 过年,1
momo,妈呀，我都想去洛阳了,妈呀 我都想去洛阳了,妈呀 洛阳,1
兮辰.,哥哥！！！,哥哥,哥哥,0
Moonlight,空子太棒啦！可以让外服玩家也了解中国的非物质文化遗产！！,空子太棒啦 可以让外服玩家也了解中国的非物质文化遗产,空子 太棒 外服 玩家 了解 中国 物质 文化遗产,1
Rafely,终于和河南沾边了,终于和河南沾边了,终于 河南 沾边,0
。,我打死帽子拿材料有点打不赢这是可以说的吗？,我打死帽子拿材料有点打不赢这是可以说的吗,打死 帽子 材料,-1
银时女友(乙游版),小鱼新卡剧情特别好，心软软的,小鱼新卡剧情特别好 心软软的,小鱼 新卡 剧情 特别 软软,1
星星降临我心,和星星一起做宫灯,和星星一起做宫灯,星星 一起 宫灯,1
雨天（爱🚗）,阿空这次的背景音叫什么,阿空这次的背景音叫什么,阿空 这次 背景 音叫,0
大雨,妈呀评论区终于,妈呀评论区终于,妈呀 评论 终于,0
あ初柒,连到家门口了，真好,连到家门口了 真好,家门口,1
摘星簿,喜欢非遗！,喜欢非遗,喜欢 非遗,1
-不知冬-,黎深啊啊啊啊啊！！！！,黎深啊,黎深,0
雾眠气泡水（见过博肖版）,超级棒喜欢非遗,超级棒喜欢非遗,超级 喜欢 非遗,1
蔗里糖七颗,这是在哪拍的鸭子好局促哈哈哈哈哈哈哈,这是在哪拍的鸭子好局促哈,鸭子 局促,0
吃口酥🍐,我的妈联到洛阳了啊啊啊啊,我的妈联到洛阳了啊,联到 洛阳,1
空舟（直播暖暖）,哇哦，到家门口了,哇哦 到家门口了,家门口,1
蔗里糖七颗,这次真的是到我家门口了（好熟悉,这次真的是到我家门口了 好熟悉,这次 家门口 熟悉,1
就星,联到家门口了,联到家门口了,联到 家门口,1
兔斯基,好耶是洛阳,好耶是洛阳,洛阳,1
大爱无疆,和秦彻 黎深 夏以昼 祁煜 沈星回 一起过大年咯,和秦彻 黎深 夏以昼 祁煜 沈星回 一起过大年咯,秦彻 黎深 夏以昼 祁煜 沈星回 一起 过大年,1
momo,好耶，是洛阳,好耶 是洛阳,洛阳,1
QQ今天绝对瘦！！,呜呜呜呜夸夸,呜夸夸,夸夸,1
冲浪徒手捞龙虾大王,太好啦,太好啦,太好,1
柠檬崽汁,好幸福,好幸福,幸福,1
小红薯_9573,和小🍐一起做宫灯～期待,和小 一起做宫灯 期待,一起 宫灯 期待,1
Klein粥（终末满阶版）,聆听彼此的心跳,聆听彼此的心跳,聆听 心跳,0
蔗里糖七颗,欢迎大家来洛阳！！！,欢迎大家来洛阳,欢迎 大家 洛阳,1
么黎,和黎深哥哥一起过新年💗,和黎深哥哥一起过新年,黎深 哥哥 一起 新年,1
爱玩的mo,新年快乐！,新年快乐,新年快乐,1
Mickeyyyyy,做得好好!夸夸!大家新年快乐!,做得好好 夸夸 大家新年快乐,好好 夸夸 大家 新年快乐,1
记忆,太棒啦！,太棒啦,太棒,1
小盐粒,和黎e生一起过年做宫灯！,和黎e生一起过年做宫灯,一起 过年 宫灯,1
Heaven-star,大河南！！,大河南,河南,0
星星向下坠,洛阳人狂喜,洛阳人狂喜,洛阳人 狂喜,1
Blue,小黎和小茉莉一起,小黎和小茉莉一起,小黎 茉莉 一起,0
不融懿（燥候芙蓉初见日版）,年年有鱼，小锦鲤,年年有鱼 小锦鲤,锦鲤,1
cookie,哇哇哇！！是宫灯！！新年快乐~送我,哇 是宫灯 新年快乐 送我,宫灯 新年快乐,1
糖霜小人,今天不骂你了,今天不骂你了,今天,-1
啃面包,过年啦哈哈哈年味来了,过年啦哈年味来了,过年 哈年 味来,1
我与太阳肩并肩二代,太美了太美了，喜欢宫灯,太美了太美了 喜欢宫灯,太美 太美 喜欢 宫灯,1
小鱼布丁🍮,和小鱼一起 年年有鱼,和小鱼一起 年年有鱼,小鱼 一起,1
笙歌大王.,看看过完年能不能去洛阳溜溜,看看过完年能不能去洛阳溜溜,看看 完年 洛阳 溜溜,0
山晚望晴空,本洛阳人简直不要太开心,本洛阳人简直不要太开心,洛阳人 简直 开心,1
Polarlicht,阿空我真的要夸你了,阿空我真的要夸你了,阿空,1
箬曦.,华灯煜彩照流年，两心相印喜相连,华灯煜彩照流年 两心相印喜相连,华灯 彩照 两心 相印喜 相连,1
Estrella✨,小兔子星星,小兔子星星,小兔子 星星,0
家星布芒,学到了，已经跟姐妹们念叨好久去洛阳拍汉服大片，可惜总因为彼此太忙，没去成,学到了 已经跟姐妹们念叨好久去洛阳拍汉服大片 可惜总因为彼此太忙 没去成,学到 姐妹 念叨 好久 洛阳 汉服 大片 可惜 太忙 没去,1
ㅤㅤ,空子你小汁真的很会联动哎,空子你小汁真的很会联动哎,空子 小汁 很会 联动,1
lin,哇今年刚去过,哇今年刚去过,今年 去过,1
朝俞,做的好呀空子，用心了,做的好呀空子 用心了,空子 用心,1
赤道无风带,欢迎来河南洛阳玩～～,欢迎来河南洛阳玩,欢迎 河南 洛阳,1
梦循环,是河南洛阳,是河南洛阳,河南 洛阳,0
有煤油猫饼🍪,年年有鱼，岁岁平安,年年有鱼 岁岁平安,平安,1
晴远💫,和沈星回一起幸福过年！,和沈星回一起幸福过年,沈星回 一起 幸福 过年,1
小回你乘乘的,学到了学到了,学到了学到了,学到 学到,0
七月芋泥,我嘞个洛阳联动,我嘞个洛阳联动,洛阳 联动,0
一地阳光,喜欢，棒棒哒,喜欢 棒棒哒,喜欢 棒棒,1
momo,喜欢,喜欢,喜欢,1
奶油小星烩意面,好看好喜庆 棒棒嘟,好看好喜庆 棒棒嘟,好看 喜庆 棒棒,1
momo,是河南诶,是河南诶,河南,0
爱吃_咸蛋黄,终于有一个我带着小宝去过的地方了,终于有一个我带着小宝去过的地方了,终于 小宝 去过 地方,1
白糖二两,这个好好看,这个好好看,好好看,1
momo,河南！,河南,河南,0
阿giao果奶.,和黎深一起,和黎深一起,黎深 一起,1
Dili,小鱼宝宝,小鱼宝宝,小鱼 宝宝,0
小黄人咕噜,灯笼怎么买,灯笼怎么买,灯笼,0
南柯故人i,是洛阳！,是洛阳,洛阳,0
牛腩饭上新中,做花灯好玩,做花灯好玩,花灯 好玩,1
🐸,什么时候来西安,什么时候来西安,西安,0
扭曲超维小熊,能不能和洛阳文旅联动一下啊,能不能和洛阳文旅联动一下啊,洛阳 文旅 联动,0
ᅠᅠᅠ,又出了一些只能放在叠纸公司的周边🥹,又出了一些只能放在叠纸公司的周边,只能 放在 叠纸 公司 周边,-1
小红薯6379FDCA,和小黎一起,和小黎一起,小黎 一起,1
momo,好有心,好有心,有心,1
酒酿桂花圆,啊啊啊啊啊洛阳人好感动,啊洛阳人好感动,洛阳人 感动,1
酒酿桂花圆,啊啊啊啊啊洛阳人好自豪,啊洛阳人好自豪,洛阳人 自豪,1
AAA金丝楠木骨灰盒批发厂家,和小黎哥哥一起制作漂亮宫灯,和小黎哥哥一起制作漂亮宫灯,小黎 哥哥 一起 制作 漂亮 宫灯,1
丈育歹毒学习中,我靠河南洛阳,我靠河南洛阳,河南 洛阳,0
渝渝（燥候🐟生日版）,年年有鱼，和祁煜一起过春节,年年有鱼 和祁煜一起过春节,祁煜 一起 春节,1
拔光香菜第一名,小鱼真的好温柔啊啊啊啊啊剪影好优雅,小鱼真的好温柔啊剪影好优雅,小鱼 温柔 剪影 优雅,1
kaka,好棒每次非遗都特别喜欢！,好棒每次非遗都特别喜欢,好棒 每次 非遗 特别 喜欢,1
荣荣不想改名,联动很好！！！！！！,联动很好,联动,1
关于你的十三天,好美,好美,好美,1
宅点小楠,太好了是我老家河南,太好了是我老家河南,太好了 老家 河南,1
猫猫咪咪的虾条,空子做得好,空子做得好,空子 做得好,1
Tusk2,ip正确,ip正确,ip 正确,1
..bobobii✨,宫灯好美,宫灯好美,宫灯 好美,1
不要睡了,岁岁年年,岁岁年年,岁岁年年,0
momo,给你地址送我一个（bushi,给你地址送我一个 bushi,地址 bushi,0
momo,开头的CV好像是彻子的配音,开头的cv好像是彻子的配音,开头 cv 好像 彻子 配音,0
momo,好耶是联动！！爱了爱了（别把我打成水军）,好耶是联动 爱了爱了 别把我打成水军,联动 打成 水军,1
夏夏夏夏夏天(早睡失败版),好耶！！是洛阳！！！,好耶 是洛阳,洛阳,1
鳄鱼的暖手宝,哇塞美！,哇塞美,哇塞,1
Bol,这个灯笼实体的在哪买,这个灯笼实体的在哪买,灯笼 实体,0
繁盛的夏季,夸夸,夸夸,夸夸,1
红茶,是洛阳,是洛阳,洛阳,0
莫莫咖啡豆角焖面,厉害了阿空,厉害了阿空,厉害 阿空,1
再吃一口苹果,好耶是洛阳！,好耶是洛阳,洛阳,1
吱吱哈哈,文化传承创新！新春快乐！,文化传承创新 新春快乐,文化 传承 创新 新春快乐,1
繁盛的夏季,好棒,好棒,好棒,1
祁鱼骑鱼吃小鱼,太美了，好棒的联名！,太美了 好棒的联名,太美 联名,1
大炮,好耶，准备过年准备过年喽～,好耶 准备过年准备过年喽,准备 过年 准备 过年,1
十块,这集我是真喜欢，空子联非遗一直在线，要继续好下去呀！,这集我是真喜欢 空子联非遗一直在线 要继续好下去呀,这集 喜欢 空子 联非 在线 继续 下去,1
tun,好漂亮,好漂亮,漂亮,1
机智大蛋糕,这个评论区看的人心里暖暖的！,这个评论区看的人心里暖暖的,评论 心里 暖暖的,1
幸运小吨,好耶是非遗！！！,好耶是非遗,是非,1
以我寄深雪（rua黑白黎猫猫版）,夸夸你，声声惜真的太幸福了,夸夸你 声声惜真的太幸福了,夸夸 声声 幸福,1
momo,深空最棒的环节之一来啦,深空最棒的环节之一来啦,深空 最棒 环节,1
钰（停氪停谷）,喜欢非遗文化联名,喜欢非遗文化联名,喜欢 非遗 文化 联名,1
bulubulu,华灯煜彩照流年，两心相印喜相连。还挺会写的你,华灯煜彩照流年 两心相印喜相连 还挺会写的你,华灯 彩照 两心 相印喜 相连 挺会,1
九月雪,好耶，和黎深一起💙,好耶 和黎深一起,黎深 一起,1
板板栗,来我们河南了,来我们河南了,河南,0
艾利不爱梨🍐,真的很好真的很好！将传统工艺带入大众视野，游戏娱乐同时还传扬了中华传统文化，叠纸活该你赚钱！,真的很好真的很好 将传统工艺带入大众视野 游戏娱乐同时还传扬了中华传统文化 叠纸活该你赚钱,传统工艺 带入 大众 视野 游戏 娱乐 传扬 中华 传统 文化 叠纸 活该 赚钱,1
就爱吃鸡爪（已有闺,耶咦！终于轮到和洛阳联动了！,耶咦 终于轮到和洛阳联动了,终于 轮到 洛阳 联动,1
窝不止倒哇,老登让我和黎深过个幸福的年好吗好的,老登让我和黎深过个幸福的年好吗好的,老登 黎深 过个 幸福,1
折子戏,好棒的联名！就喜欢看深空和非遗联名～,好棒的联名 就喜欢看深空和非遗联名,联名 喜欢 深空 联名,1
nono,真的很适配大艺术家啊,真的很适配大艺术家啊,适配 艺术家,1
小南💫,我们洛阳的！联名也来洛阳嘛,我们洛阳的 联名也来洛阳嘛,洛阳 联名 洛阳,1
把我看爽了,好看好看,好看好看,好看 好看,1
早日暴富💴,ip正确,ip正确,ip 正确,1
辣么帅M,新年快乐！！！,新年快乐,新年快乐,1
恒烬..,离得近又不太近,离得近又不太近,离得 不太近,0
小黄人咕噜,跑到家门口了,跑到家门口了,家门口,0
天杀龙神拳拳王,什么时候跟我们自贡灯会联名啊,什么时候跟我们自贡灯会联名啊,自贡 灯会 联名,0
零随™,幸福,幸福,幸福,1
嘻嘻鬼,和大家一起,和大家一起,大家 一起,0
筠蝉（被小尤翻牌并饭撒版）,夏以昼～,夏以昼,夏以昼,0
d&,新年都要幸幸福福，,新年都要幸幸福福,新年 要幸 幸福,1
炽月眠,新年快乐！,新年快乐,新年快乐,1
多吃核桃,是我们大河南！！！！,是我们大河南,河南,1
不要睡了,真好啊,真好啊,真好,1
卜噜咪,一开始解说的声音好好听！好熟悉,一开始解说的声音好好听 好熟悉,解说 声音 好好 熟悉,1
循环反方向,看到应天门了,看到应天门了,看到 天门,0
爱吃星巴克😋,很好的联动！喜欢,很好的联动 喜欢,联动 喜欢,1
iluv🍐,和非遗联动棒棒的,和非遗联动棒棒的,联动 棒棒,1
墨雨xc,太牛了！,太牛了,太牛,1
💫皇家小狗,小年快乐呀！,小年快乐呀,小年 快乐,1
小熊猫激推,妈呀  家门口,妈呀 家门口,妈呀 家门口,0
与熙,好漂亮呀,好漂亮呀,漂亮,1
momo,哇塞好棒的联名！！,哇塞好棒的联名,哇塞 联名,1
56_,小黎哥哥！！,小黎哥哥,小黎 哥哥,0
霜木LIN,IP正确！！！！！！,ip正确,ip 正确,1
MOMO,很棒的联动,很棒的联动,很棒 联动,1
夏天的泡沫,好美,好美,好美,1
南淇月,妈耶，开头看一半没看出来是你发的联动,妈耶 开头看一半没看出来是你发的联动,妈耶 开头 一半 出来 联动,0
HP,期待,期待,期待,1
柠萌（见过花叶版）,哇塞，我去过,哇塞 我去过,哇塞 去过,1
落枳,很好看耶，喜欢,很好看耶 喜欢,好看 喜欢,1
mokkkko,这这这不得去一趟,这不得去一趟,不得 去一趟,1
小红薯654BA837,我去那么好看，洛阳几月会有那么多灯,我去那么好看 洛阳几月会有那么多灯,好看 洛阳 几月 多灯,1
ieee,好棒的联动，期待,好棒的联动 期待,联动 期待,1
烟杏,好棒！,好棒,好棒,1
吗喽汁汁汁,沈小公子一起做花灯,沈小公子一起做花灯,小公子 一起 花灯,1
早睡别熬夜,好好好，喜欢,好 喜欢,喜欢,1
云色渺,新年快乐,新年快乐,新年快乐,1
荔小枝丸了,夸夸阿空！,夸夸阿空,夸夸 阿空,1
猫的狗（偶遇文俊辉版,IP正确,ip正确,ip 正确,1
李晨辰,老姚烧烤出息了,老姚烧烤出息了,老姚 烧烤 出息,1
ᅠᅠ,什么时候偷偷摸摸来洛阳的,什么时候偷偷摸摸来洛阳的,偷偷摸摸 洛阳,0
好运来祝我好运来,传统文化联动！！阿空干得好,传统文化联动 阿空干得好,传统 文化 联动 阿空 干得,1
是香芋呀（抗r版）,新年快乐！,新年快乐,新年快乐,1
球球,和小鱼一起做宫灯，过新年,和小鱼一起做宫灯 过新年,小鱼 一起 宫灯 新年,1
Calypso,欧耶！ip终于正确！,欧耶 ip终于正确,欧耶 ip 终于 正确,1
宝宝佳-,猎人小姐好幸福,猎人小姐好幸福,猎人 小姐 幸福,1
狸安安,秦彻秦彻,秦彻秦彻,秦彻 秦彻,0
乌鲁鲁星兔,我嘞个沈小公子,我嘞个沈小公子,小公子,0
7不7蛋挞🍟⭐,好棒,好棒,好棒,1
芋芋醒醒,和非遗联动都好棒！,和非遗联动都好棒,联动,1
波比波比玻,ip正确但时间错误，我已经从洛阳回来了,ip正确但时间错误 我已经从洛阳回来了,ip 正确 时间 错误 洛阳 回来,0
sakurals,非常好的联动,非常好的联动,联动,1
想吃千层,宫灯诶！！😍😍😍好看！！好华美！！新年快乐呀猎人小姐们～新年快乐呀空空～,宫灯诶 好看 好华美 新年快乐呀猎人小姐们 新年快乐呀空空,宫灯 好看 华美 新年快乐 猎人 小姐 新年快乐 空空,1
和小鱼过冬日常,太棒了,太棒了,太棒了,1
春天的气息（冲浪版）,太棒了,太棒了,太棒了,1
我无话可说,洛阳人狂喜,洛阳人狂喜,洛阳人 狂喜,1
可睡不醒_(study版),ip正确,ip正确,ip 正确,1
落枝倦.,我天呐，竟然跟洛阳联名我的妈呀,我天呐 竟然跟洛阳联名我的妈呀,我天 洛阳 联名 妈呀,1
Zaddy,新年快乐！！！！,新年快乐,新年快乐,1
LIN呦,wok，叠的每次非遗联名我都很喜欢,wok 叠的每次非遗联名我都很喜欢,wok 每次 非遗 联名 喜欢,1
硬硬子,好耶是河南！,好耶是河南,河南,1
小犇,真的很喜欢这种联动，可以学到很多知识,真的很喜欢这种联动 可以学到很多知识,喜欢 联动 学到 很多 知识,1
糯尤.,哇塞,哇塞,哇塞,1
小红薯5ED5DD4D,夸夸空子,夸夸空子,夸夸 空子,1
祁祁77,河南！！！,河南,河南,0
